Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
147,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Tottenham,26-041,1995,4,0,3,1,33.3,0.75,0.25,0,0,26.1,1,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
148,Adam Idah\Adam-Idah,ie IRL,FW,Norwich City,20-188,2001,0.4,0,2,1,50,4.86,2.43,0,0,5.5,0,0,0,0.5,0.5,0.27,-0.5,-0.5,Matches
149,Kelechi Iheanacho\Kelechi-Iheanacho,ng NGA,MFFW,Leicester City,24-347,1996,0.8,0,3,0,0,3.8,0,0,,14.7,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
150,Danny Ings\Danny-Ings,eng ENG,FW,Aston Villa,29-054,1992,3.7,2,4,2,50,1.07,0.53,0.25,0.5,13.2,0,1,1,1.2,0.4,0.11,+0.8,+0.6,Matches
151,Alex Iwobi\Alex-Iwobi,ng NGA,MFFW,Everton,25-135,1996,1.3,0,4,1,25,3.03,0.76,0,0,13.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
152,Daniel James\Daniel-James,wls WAL,MF,Leeds United,23-309,1997,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
153,Daniel James\Daniel-James,wls WAL,FW,Manchester Utd,23-309,1997,1.4,0,4,1,25,2.86,0.71,0,0,17.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
154,Reece James\Reece-James,eng ENG,DFMF,Chelsea,21-281,1999,1.8,1,4,1,25,2.28,0.57,0.25,1,16.6,0,0,0,0.5,0.5,0.11,+0.5,+0.5,Matches
155,Vitaly Janelt\Vitaly-Janelt,de GER,MF,Brentford,23-128,1998,3.7,0,3,1,33.3,0.82,0.27,0,0,20.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
156,Pontus Jansson\Pontus-Jansson,se SWE,DF,Brentford,30-214,1991,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
157,Mathias Jensen\Mathias-Jensen,dk DEN,MFFW,Brentford,25-257,1996,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
158,Gabriel Jesus\Gabriel-Jesus,br BRA,FW,Manchester City,24-165,1997,2.8,1,4,3,75,1.42,1.06,0.25,0.33,9.4,0,0,0,1,1,0.24,0,0,Matches
159,Raúl Jiménez\Raul-Jimenez,mx MEX,FW,Wolves,30-133,1991,4,0,13,1,7.7,3.25,0.25,0,0,13.9,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
160,Joelinton\Joelinton,br BRA,FW,Newcastle Utd,25-032,1996,1.5,0,4,2,50,2.75,1.37,0,0,12.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
161,Ben Johnson\Ben-Johnson,eng ENG,FW,West Ham,21-234,2000,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
162,Jorginho\Jorginho,it ITA,MF,Chelsea,29-269,1991,3.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
163,Diogo Jota\Diogo-Jota,pt POR,FW,Liverpool,24-285,1996,3,2,11,5,45.5,3.68,1.67,0.18,0.4,12.7,0,0,0,1.4,1.4,0.13,+0.6,+0.6,Matches
164,Christian Kabasele\Christian-Kabasele,be BEL,DF,Watford,30-203,1991,2,0,1,0,0,0.5,0,0,,6,0,0,0,0.2,0.2,0.22,-0.2,-0.2,Matches
165,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,28-049,1993,2.2,0,2,2,100,0.9,0.9,0,0,9.7,0,0,0,0.4,0.4,0.2,-0.4,-0.4,Matches
166,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,30-170,1991,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
167,Moise Kean\Moise-Kean,it ITA,FW,Everton,21-199,2000,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
168,Michael Keane\Michael-Keane,eng ENG,DF,Everton,28-247,1993,4,1,3,2,66.7,0.75,0.5,0.33,0.5,7.7,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
169,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,26-217,1995,1.8,0,1,0,0,0.55,0,0,,28.1,0,0,0,0,0,0.02,0,0,Matches
170,Max Kilman\Max-Kilman,eng ENG,DF,Wolves,24-115,1997,4,0,2,1,50,0.5,0.25,0,0,7.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
171,Joshua King\Joshua-King,no NOR,FWMF,Watford,29-243,1992,1.6,0,1,1,100,0.63,0.63,0,0,12,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
172,Mateusz Klich\Mateusz-Klich,pl POL,MF,Leeds United,31-094,1990,1.7,1,5,3,60,3.02,1.81,0.2,0.33,22,0,0,0,0.5,0.5,0.11,+0.5,+0.5,Matches
173,Robin Koch\Robin-Koch,de GER,MF,Leeds United,25-060,1996,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
174,Sead Kolašinac\Sead-Kolasinac,ba BIH,DF,Arsenal,28-087,1993,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
175,Ezri Konsa\Ezri-Konsa,eng ENG,DF,Aston Villa,23-327,1997,4,0,4,2,50,1.01,0.5,0,0,8,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
176,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,MFDF,Crystal Palace,31-268,1989,3.7,0,1,0,0,0.27,0,0,,15,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
177,Mateo Kovačić\Mateo-Kovacic,hr CRO,MF,Chelsea,27-132,1994,3.3,1,7,2,28.6,2.13,0.61,0.14,0.5,19.9,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
178,Emil Krafth\Emil-Krafth,se SWE,DF,Newcastle Utd,27-044,1994,0.9,0,1,0,0,1.08,0,0,,13.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
179,Tim Krul\Tim-Krul,nl NED,GK,Norwich City,33-165,1988,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
180,Juraj Kucka\Juraj-Kucka,sk SVK,MF,Watford,34-201,1987,2.8,0,5,0,0,1.81,0,0,,21,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
181,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,30-110,1991,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
182,Adam Lallana\Adam-Lallana,eng ENG,MF,Brighton,33-128,1988,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
183,Manuel Lanzini\Manuel-Lanzini,ar ARG,FW,West Ham,28-212,1993,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
184,Aymeric Laporte\Aymeric-Laporte,es ESP,DF,Manchester City,27-111,1994,3,1,8,1,12.5,2.67,0.33,0.13,1,9.9,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
185,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,27-308,1993,3,0,2,0,0,0.67,0,0,,7.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
186,Pierre Lees-Melou\Pierre-Lees-Melou,fr FRA,MF,Norwich City,28-113,1993,3.8,0,3,1,33.3,0.79,0.26,0,0,21.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
187,Aaron Lennon\Aaron-Lennon,eng ENG,MF,Burnley,34-152,1987,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
188,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,29-195,1992,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
189,Jamal Lewis\Jamal-Lewis,nir NIR,DF,Newcastle Utd,23-233,1998,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
190,Victor Lindelöf\Victor-Lindelof,se SWE,DF,Manchester Utd,27-060,1994,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
191,Jesse Lingard\Jesse-Lingard,eng ENG,FW,Manchester Utd,28-274,1992,0.3,1,1,1,100,3,3,1,1,14,0,0,0,0.1,0.1,0.12,+0.9,+0.9,Matches
192,Valentino Livramento\Valentino-Livramento,eng ENG,DF,Southampton,18-307,2002,4,0,1,0,0,0.25,0,0,,27.2,0,0,0,0,0,0.03,0,0,Matches
193,Diego Llorente\Diego-Llorente,es ESP,DF,Leeds United,28-030,1993,1.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
194,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,34-263,1986,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
195,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,FW,Tottenham,25-159,1996,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
196,Sean Longstaff\Sean-Longstaff,eng ENG,MF,Newcastle Utd,23-320,1997,2.6,0,1,0,0,0.39,0,0,,27.2,0,0,0,0,0,0.02,0,0,Matches
197,Ademola Lookman\Ademola-Lookman,eng ENG,FW,Leicester City,23-330,1997,0.2,0,2,1,50,10,5,0,0,13.6,0,0,0,0.4,0.4,0.2,-0.4,-0.4,Matches
198,Imran Louza\Imran-Louza,fr FRA,MF,Watford,22-137,1999,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
199,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,32-098,1989,4,0,1,0,0,0.25,0,0,,14,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
200,Douglas Luiz\Douglas-Luiz,br BRA,MF,Aston Villa,23-129,1998,2.8,0,3,0,0,1.05,0,0,,23.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
201,Romelu Lukaku\Romelu-Lukaku,be BEL,FW,Chelsea,28-125,1993,3,3,12,4,33.3,4,1.33,0.25,0.75,11.6,0,0,0,2.3,2.3,0.19,+0.7,+0.7,Matches
202,Alexis Mac Allister\Alexis-Mac-Allister,ar ARG,FW,Brighton,22-265,1998,2,1,6,1,16.7,3.05,0.51,0.17,1,15,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
203,James Maddison\James-Maddison,eng ENG,MFFW,Leicester City,24-296,1996,3.3,0,3,0,0,0.91,0,0,,13.4,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
204,Harry Maguire\Harry-Maguire,eng ENG,DF,Manchester Utd,28-194,1993,4,0,4,1,25,1,0.25,0,0,10.8,0,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches
205,Riyad Mahrez\Riyad-Mahrez,dz ALG,FW,Manchester City,30-206,1991,1.4,1,6,2,33.3,4.35,1.45,0.17,0.5,16.2,1,0,0,1.1,1.1,0.19,-0.1,-0.1,Matches
206,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,MFDF,Arsenal,24-017,1997,1.1,0,1,0,0,0.89,0,0,,25,0,0,0,0,0,0.02,0,0,Matches
207,Sadio Mané\Sadio-Mane,sn SEN,FW,Liverpool,29-158,1992,4,2,23,6,26.1,5.75,1.5,0.09,0.33,12.1,0,0,0,3.9,3.9,0.17,-1.9,-1.9,Matches
208,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,27-133,1994,0.8,1,1,1,100,1.18,1.18,1,1,10.6,0,0,0,0.4,0.4,0.4,+0.6,+0.6,Matches
209,Fernando Marçal\Fernando-Marcal,br BRA,DF,Wolves,32-208,1989,4,0,3,0,0,0.75,0,0,,18.7,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
210,Solly March\Solly-March,eng ENG,DFMF,Brighton,27-057,1994,2.1,0,1,1,100,0.48,0.48,0,0,28,1,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
211,Pablo Marí\Pablo-Mari,es ESP,DF,Arsenal,28-015,1993,2,0,1,0,0,0.5,0,0,,4.1,0,0,0,0.3,0.3,0.31,-0.3,-0.3,Matches
212,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,25-284,1995,1.1,0,1,0,0,0.91,0,0,,3,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
213,Martinelli\Martinelli,br BRA,FW,Arsenal,20-089,2001,1.6,0,1,0,0,0.61,0,0,,5,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
214,Emiliano Martínez\Emiliano-Martinez,ar ARG,GK,Aston Villa,29-013,1992,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
215,Adam Masina\Adam-Masina,ma MAR,DF,Watford,27-256,1994,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
216,Jean-Philippe Mateta\Jean-Philippe-Mateta,fr FRA,FW,Crystal Palace,24-079,1997,0.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
217,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Manchester Utd,33-045,1988,2.2,0,3,1,33.3,1.37,0.46,0,0,22.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
218,Joël Matip\Joel-Matip,cm CMR,DF,Liverpool,30-038,1991,4,0,8,0,0,2,0,0,,6.6,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
219,Neal Maupay\Neal-Maupay,fr FRA,FW,Brighton,25-032,1996,3.5,2,8,3,37.5,2.29,0.86,0.25,0.67,16.4,0,0,0,1.2,1.2,0.14,+0.8,+0.8,Matches
220,Bryan Mbeumo\Bryan-Mbeumo,fr FRA,FW,Brentford,22-039,1999,3.7,0,9,1,11.1,2.45,0.27,0,0,17.2,1,0,0,1.2,1.2,0.13,-1.2,-1.2,Matches
221,James McArthur\James-McArthur,sct SCO,MF,Crystal Palace,33-343,1987,4,0,3,1,33.3,0.76,0.25,0,0,21.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
222,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,31-286,1989,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
223,John McGinn\John-McGinn,sct SCO,MF,Aston Villa,26-332,1994,3,1,5,1,20,1.67,0.33,0.2,1,22.9,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
224,Kenny McLean\Kenny-McLean,sct SCO,MF,Norwich City,29-250,1992,2.5,0,5,1,20,2,0.4,0,0,17.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
225,Dwight McNeil\Dwight-McNeil,eng ENG,MF,Burnley,21-297,1999,3.9,0,7,4,57.1,1.81,1.03,0,0,25.3,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
226,Scott McTominay\Scott-McTominay,sct SCO,MF,Manchester Utd,24-281,1996,0.9,0,2,0,0,2.17,0,0,,19.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
227,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,31-357,1989,4,1,5,1,20,1.25,0.25,0.2,1,6.4,0,0,0,0.6,0.6,0.12,+0.4,+0.4,Matches
228,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,27-060,1994,0.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
229,Edouard Mendy\Edouard-Mendy,sn SEN,GK,Chelsea,29-198,1992,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
230,Illan Meslier\Illan-Meslier,fr FRA,GK,Leeds United,21-197,2000,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
231,Luka Milivojević\Luka-Milivojevic,rs SRB,MF,Crystal Palace,30-161,1991,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
232,James Milner\James-Milner,eng ENG,MF,Liverpool,35-254,1986,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
233,Yerry Mina\Yerry-Mina,co COL,DF,Everton,26-357,1994,2.1,0,1,1,100,0.48,0.48,0,0,8.1,0,0,0,0,0,0.05,0,0,Matches
234,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Aston Villa,28-186,1993,3,0,3,1,33.3,1,0.33,0,0,15,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
235,Tyrick Mitchell\Tyrick-Mitchell,eng ENG,DF,Crystal Palace,22-014,1999,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
236,Jakub Moder\Jakub-Moder,pl POL,DFMF,Brighton,22-161,1999,1.7,0,2,1,50,1.15,0.58,0,0,21.4,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
237,Wesley Moraes\Wesley-Moraes,br BRA,FW,Aston Villa,24-293,1996,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
238,Mason Mount\Mason-Mount,eng ENG,MFFW,Chelsea,22-248,1999,2.9,0,7,2,28.6,2.41,0.69,0,0,21.2,2,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
239,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,29-033,1992,3,0,7,2,28.6,2.34,0.67,0,0,14.9,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
240,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,35-007,1986,3.5,0,4,0,0,1.14,0,0,,21.1,1,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
241,Bali Mumba\Bali-Mumba,eng ENG,DF,Norwich City,19-342,2001,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
242,Jacob Murphy\Jacob-Murphy,eng ENG,DF,Newcastle Utd,26-203,1995,3.2,1,6,3,50,1.9,0.95,0.17,0.33,24.1,1,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
243,Enoch Mwepu\Enoch-Mwepu,zm ZAM,MFFW,Brighton,23-257,1998,0.7,0,1,0,0,1.41,0,0,,26,0,0,0,0,0,0.03,0,0,Matches
244,Marvelous Nakamba\Marvelous-Nakamba,zw ZIM,MF,Aston Villa,27-239,1994,1.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
245,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,MF,Leicester City,24-273,1996,4,0,1,0,0,0.25,0,0,,15.5,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
246,Reiss Nelson\Reiss-Nelson,eng ENG,FW,Arsenal,21-279,1999,0.2,0,1,0,0,4.5,0,0,,18,0,0,0,0,0,0.04,0,0,Matches
247,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,24-186,1997,4,0,9,2,22.2,2.25,0.5,0,0,27.4,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
248,Jeremy Ngakia\Jeremy-Ngakia,eng ENG,DF,Watford,21-008,2000,1.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
249,Saúl Ñíguez\Saul-Niguez,es ESP,MF,Chelsea,26-298,1994,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
250,Mark Noble\Mark-Noble,eng ENG,FW,West Ham,34-130,1987,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
251,Christian Nørgaard\Christian-Norgaard,dk DEN,MF,Brentford,27-189,1994,4,1,2,1,50,0.5,0.25,0.5,1,3,0,0,0,0.7,0.7,0.34,+0.3,+0.3,Matches
252,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,33-115,1988,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
253,Michael Olise\Michael-Olise,fr FRA,FW,Crystal Palace,19-277,2001,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
254,Andrew Omobamidele\Andrew-Omobamidele,ie IRL,DF,Norwich City,19-084,2002,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
255,Frank Onyeka\Frank-Onyeka,ng NGA,MF,Brentford,23-257,1998,1.8,0,3,1,33.3,1.65,0.55,0,0,17.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
256,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MFFW,Liverpool,28-031,1993,0.8,0,2,0,0,2.61,0,0,,24,0,0,0,0,0,0.02,0,0,Matches
257,Cole Palmer\Cole-Palmer,eng ENG,MF,Manchester City,19-132,2002,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
258,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,27-043,1994,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
259,Thomas Partey\Thomas-Partey,gh GHA,MF,Arsenal,28-094,1993,0.3,0,1,0,0,3.1,0,0,,11,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
260,Nicolas Pépé\Nicolas-Pepe,ci CIV,FW,Arsenal,26-109,1995,3,0,12,3,25,4,1,0,0,16.5,2,0,0,1.5,1.5,0.13,-1.5,-1.5,Matches
261,Ricardo Pereira\Ricardo-Pereira,pt POR,DF,Leicester City,27-344,1993,2.1,0,1,0,0,0.47,0,0,,10.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
262,Ayoze Pérez\Ayoze-Perez,es ESP,FWMF,Leicester City,28-054,1993,1.1,0,1,0,0,0.9,0,0,,17.5,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
263,Romain Perraud\Romain-Perraud,fr FRA,DF,Southampton,23-358,1997,2.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
264,Kalvin Phillips\Kalvin-Phillips,eng ENG,MF,Leeds United,25-287,1995,3,0,2,0,0,0.67,0,0,,16.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
265,Jaden Philogene Bidace\Jaden-Philogene-Bidace,eng ENG,FW,Aston Villa,19-120,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
266,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,27-192,1994,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
267,Erik Pieters\Erik-Pieters,nl NED,MF,Burnley,33-039,1988,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
268,Ethan Pinnock\Ethan-Pinnock,jm JAM,DF,Brentford,28-109,1993,4,0,2,0,0,0.5,0,0,,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
269,Daniel Podence\Daniel-Podence,pt POR,FW,Wolves,25-329,1995,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
270,Paul Pogba\Paul-Pogba,fr FRA,MFFW,Manchester Utd,28-184,1993,3.8,0,7,2,28.6,1.83,0.52,0,0,15.3,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
271,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,29-149,1992,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
272,Teemu Pukki\Teemu-Pukki,fi FIN,FW,Norwich City,31-170,1990,3.5,1,5,2,40,1.43,0.57,0,0,15.1,0,1,1,1.3,0.6,0.11,-0.3,-0.6,Matches
273,Christian Pulisic\Christian-Pulisic,us USA,MF,Chelsea,22-362,1998,0.9,1,2,2,100,2.22,2.22,0.5,0.5,8.7,0,0,0,0.4,0.4,0.18,+0.6,+0.6,Matches
274,Jesuran Rak Sakyi\Jesuran-Rak-Sakyi,eng ENG,MF,Crystal Palace,18-345,2002,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
275,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Arsenal,23-124,1998,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
276,Jacob Ramsey\Jacob-Ramsey,eng ENG,MF,Aston Villa,20-110,2001,2.1,0,4,1,25,1.89,0.47,0,0,22.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
277,Milot Rashica\Milot-Rashica,xk KVX,FWMF,Norwich City,25-079,1996,3.1,0,3,0,0,0.97,0,0,,17.1,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
278,David Raya\David-Raya,es ESP,GK,Brentford,26-000,1995,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
279,Nathan Redmond\Nathan-Redmond,eng ENG,MF,Southampton,27-193,1994,1.5,0,2,0,0,1.37,0,0,,14.4,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
280,Sergio Reguilón\Sergio-Reguilon,es ESP,DF,Tottenham,24-273,1996,4,0,1,0,0,0.25,0,0,,26,0,0,0,0,0,0.01,0,0,Matches
281,Declan Rice\Declan-Rice,eng ENG,MF,West Ham,22-244,1999,4,0,2,0,0,0.5,0,0,,26.5,0,0,0,0,0,0.02,0,0,Matches
282,Taylor Richards\Taylor-Richards,eng ENG,MF,Brighton,20-285,2000,0.2,0,1,0,0,5,0,0,,24,0,0,0,0,0,0.04,0,0,Matches
283,Richarlison\Richarlison,br BRA,MFFW,Everton,24-128,1997,3.9,1,9,1,11.1,2.33,0.26,0.11,1,17,0,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
284,Jaïro Riedewald\Jairo-Riedewald,nl NED,MF,Crystal Palace,25-006,1996,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
285,Matt Ritchie\Matt-Ritchie,sct SCO,DF,Newcastle Utd,32-005,1989,4,0,4,1,25,1,0.25,0,0,23,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
286,Tyler Roberts\Tyler-Roberts,wls WAL,MFFW,Leeds United,22-246,1999,1.2,0,3,1,33.3,2.5,0.83,0,0,15.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
287,Andrew Robertson\Andrew-Robertson,sct SCO,DF,Liverpool,27-188,1994,1.9,0,1,1,100,0.51,0.51,0,0,20.9,0,0,0,0,0,0.05,0,0,Matches
288,Joe Rodon\Joe-Rodon,wls WAL,DF,Tottenham,23-328,1997,0.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
289,Rodri\Rodri,es ESP,MF,Manchester City,25-085,1996,3,1,4,1,25,1.33,0.33,0.25,1,23.7,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
290,Rodrigo\Rodrigo,es ESP,MF,Leeds United,30-193,1991,1.8,0,1,1,100,0.56,0.56,0,0,15.1,0,0,0,0.3,0.3,0.32,-0.3,-0.3,Matches
291,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,32-048,1989,1,0,4,1,25,4,1,0,0,16.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
292,Mads Roerslev\Mads-Roerslev,dk DEN,DF,Brentford,22-083,1999,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
293,Cristian Romero\Cristian-Romero,ar ARG,MF,Tottenham,23-141,1998,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
294,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,29-356,1991,3.4,0,2,0,0,0.58,0,0,,21,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
295,Cristiano Ronaldo\Cristiano-Ronaldo,pt POR,FW,Manchester Utd,36-222,1985,1,2,6,2,33.3,6,2,0.33,1,11.6,0,0,0,1.3,1.3,0.21,+0.7,+0.7,Matches
296,Salomón Rondón\Salomon-Rondon,ve VEN,FW,Everton,31-364,1989,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
297,Danny Rose\Danny-Rose,eng ENG,DF,Watford,31-075,1990,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
