Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
137,Dwight Gayle\e58a03c6,eng ENG,FW,Newcastle Utd,31-029,1990,0.3,0,1,0,0.0,3.91,0.00,0.00,,9.0,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
138,Jean-Philippe Gbamin\6bd603db,ci CIV,MF,Everton,26-051,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
139,David de Gea\7ba6d84e,es ESP,GK,Manchester Utd,31-008,1990,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
140,Joe Gelhardt\01962d0d,eng ENG,FWMF,Leeds United,19-195,2002,0.5,0,3,1,33.3,6.28,2.09,0.00,0.00,14.3,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
141,Anwar El Ghazi\ffa90327,nl NED,FWMF,Aston Villa,26-196,1995,3.9,1,6,1,16.7,1.54,0.26,0.00,0.00,21.0,0,1,1,1.0,0.3,0.05,0.0,-0.3,Matches
142,Saman Ghoddos\f7b1d4e0,ir IRN,MFDF,Brentford,28-070,1993,2.2,1,7,3,42.9,3.18,1.36,0.14,0.33,19.2,1,0,0,0.7,0.7,0.10,+0.3,+0.3,Matches
143,Dimitris Giannoulis\112c495e,gr GRE,DF,Norwich City,26-029,1995,4.2,0,2,1,50.0,0.47,0.24,0.00,0.00,19.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
144,Morgan Gibbs-White\32f60ed8,eng ENG,FWMF,Wolves,21-292,2000,0.1,0,2,0,0.0,20.00,0.00,0.00,,16.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
145,Ben Gibson\bcfb0142,eng ENG,DF,Norwich City,28-304,1993,7.7,0,4,2,50.0,0.52,0.26,0.00,0.00,11.8,0,0,0,0.9,0.9,0.22,-0.9,-0.9,Matches
146,Billy Gilmour\df10e27c,sct SCO,MF,Norwich City,20-157,2001,3.9,0,1,0,0.0,0.26,0.00,0.00,,21.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
147,Ben Godfrey\9f7c837d,eng ENG,DF,Everton,23-304,1998,7.5,0,10,3,30.0,1.33,0.40,0.00,0.00,17.3,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
148,André Gomes\1961b2aa,pt POR,MF,Everton,28-108,1993,0.8,0,5,1,20.0,6.62,1.32,0.00,0.00,19.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
149,Joe Gomez\7a11550b,eng ENG,DF,Liverpool,24-176,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
150,Charlie Goode\7aee4dd3,eng ENG,DF,Brentford,26-104,1995,0.9,0,2,0,0.0,2.28,0.00,0.00,,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
151,Anthony Gordon\2bd83368,eng ENG,MF,Everton,20-264,2001,3.1,0,6,1,16.7,1.92,0.32,0.00,0.00,12.7,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Matches
152,Dan Gosling\7fec31a0,eng ENG,MF,Watford,31-287,1990,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
153,Demarai Gray\4468ec10,eng ENG,MF,Everton,25-140,1996,10.4,3,23,5,21.7,2.21,0.48,0.13,0.60,18.9,0,0,0,2.0,2.0,0.09,+1.0,+1.0,Matches
154,Jack Grealish\b0b4fd3e,eng ENG,FWMF,Manchester City,26-066,1995,8.2,1,16,7,43.8,1.95,0.85,0.06,0.14,16.3,0,0,0,2.0,2.0,0.12,-1.0,-1.0,Matches
155,Mason Greenwood\58eee997,eng ENG,FW,Manchester Utd,20-045,2001,8.8,4,31,12,38.7,3.51,1.36,0.13,0.33,18.7,0,0,0,2.5,2.5,0.08,+1.5,+1.5,Matches
156,Pascal Groß\8aec0537,de GER,MFDF,Brighton,30-153,1991,6.9,0,8,3,37.5,1.17,0.44,0.00,0.00,18.5,1,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
157,Vicente Guaita\ab13a5aa,es ESP,GK,Crystal Palace,34-309,1987,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
158,Marc Guéhi\d0706b27,eng ENG,DF,Crystal Palace,21-125,2000,11.0,0,6,1,16.7,0.55,0.09,0.00,0.00,13.3,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
159,İlkay Gündoğan\819b3158,de GER,MF,Manchester City,31-022,1990,6.6,2,16,3,18.8,2.43,0.46,0.13,0.67,13.8,2,0,0,2.6,2.6,0.16,-0.6,-0.6,Matches
160,Grant Hanley\e9254eec,sct SCO,DF,Norwich City,29-360,1991,10.0,0,4,1,25.0,0.40,0.10,0.00,0.00,8.2,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
161,Jack Harrison\aa849a12,eng ENG,MFFW,Leeds United,24-360,1996,7.4,0,9,2,22.2,1.21,0.27,0.00,0.00,16.8,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
162,Kortney Hause\bf8fad51,eng ENG,DF,Aston Villa,26-122,1995,2.9,1,1,1,100.0,0.34,0.34,1.00,1.00,5.8,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches
163,Kai Havertz\fed7cb61,de GER,FWMF,Chelsea,22-157,1999,6.3,2,19,5,26.3,3.00,0.79,0.11,0.40,14.3,0,0,0,2.0,2.0,0.11,0.0,0.0,Matches
164,Isaac Hayden\c951a6df,eng ENG,MFDF,Newcastle Utd,26-238,1995,9.2,1,4,1,25.0,0.43,0.11,0.25,1.00,15.7,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
165,Hwang Hee-chan\169fd162,kr KOR,FWMF,Wolves,25-293,1996,6.7,4,8,4,50.0,1.19,0.60,0.50,1.00,11.4,0,0,0,2.0,2.0,0.25,+2.0,+2.0,Matches
166,Jordan Henderson\935e6b8f,eng ENG,MF,Liverpool,31-151,1990,9.1,1,11,3,27.3,1.21,0.33,0.09,0.33,24.8,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
167,Jeff Hendrick\989d5705,ie IRL,MF,Newcastle Utd,29-288,1992,0.7,1,1,1,100.0,1.48,1.48,1.00,1.00,27.0,0,0,0,0.0,0.0,0.03,+1.0,+1.0,Matches
168,Rico Henry\8a3c1dc7,eng ENG,DF,Brentford,24-130,1997,10.6,1,4,1,25.0,0.38,0.09,0.25,1.00,15.5,0,0,0,0.8,0.8,0.20,+0.2,+0.2,Matches
169,Son Heung-min\92e7e919,kr KOR,FWMF,Tottenham,29-130,1992,9.7,4,24,10,41.7,2.48,1.03,0.17,0.40,17.8,1,0,0,3.1,3.1,0.13,+0.9,+0.9,Matches
170,Ki-Jana Hoever\9a71e978,nl NED,DF,Wolves,19-301,2002,1.1,0,1,0,0.0,0.88,0.00,0.00,,22.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
171,Rob Holding\d79a8c87,eng ENG,DFMF,Arsenal,26-056,1995,2.0,0,1,0,0.0,0.50,0.00,0.00,,6.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
172,Mason Holgate\d0042ab9,eng ENG,DF,Everton,25-024,1996,3.1,0,1,0,0.0,0.32,0.00,0.00,,9.2,0,0,0,0.2,0.2,0.23,-0.2,-0.2,Matches
173,Callum Hudson-Odoi\15f3ec41,eng ENG,MFFW,Chelsea,21-008,2000,4.3,1,6,3,50.0,1.40,0.70,0.17,0.33,13.7,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
174,Pierre Højbjerg\8b04d6c1,dk DEN,MF,Tottenham,26-102,1995,11.0,1,6,4,66.7,0.55,0.36,0.17,0.25,28.2,1,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
175,Adam Idah\291e3ec3,ie IRL,FW,Norwich City,20-249,2001,0.6,0,2,1,50.0,3.16,1.58,0.00,0.00,5.5,0,0,0,0.5,0.5,0.27,-0.5,-0.5,Matches
176,Kelechi Iheanacho\c92e1a31,ng NGA,FWMF,Leicester City,25-043,1996,4.4,1,11,3,27.3,2.49,0.68,0.09,0.33,18.6,0,0,0,1.3,1.3,0.12,-0.3,-0.3,Matches
177,Danny Ings\07802f7f,eng ENG,FW,Aston Villa,29-115,1992,8.4,3,11,5,45.5,1.31,0.59,0.18,0.40,13.2,0,1,1,2.1,1.4,0.12,+0.9,+0.6,Matches
178,Alex Iwobi\6ca5ec4b,ng NGA,MF,Everton,25-196,1996,5.1,1,11,2,18.2,2.17,0.39,0.09,0.50,16.1,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
179,Daniel James\c931d9f9,wls WAL,FW,Manchester Utd,24-005,1997,1.4,0,4,1,25.0,2.86,0.71,0.00,0.00,17.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
180,Daniel James\c931d9f9,wls WAL,MFFW,Leeds United,24-005,1997,6.3,0,13,0,0.0,2.07,0.00,0.00,,17.0,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
181,Reece James\1265a93a,eng ENG,DF,Chelsea,21-342,1999,5.1,4,11,5,45.5,2.16,0.98,0.36,0.80,16.5,0,0,0,0.9,0.9,0.09,+3.1,+3.1,Matches
182,Vitaly Janelt\8449d35e,de GER,MF,Brentford,23-189,1998,6.4,1,7,4,57.1,1.09,0.62,0.14,0.25,16.8,0,0,0,1.1,1.1,0.15,-0.1,-0.1,Matches
183,Pontus Jansson\172e52d8,se SWE,DF,Brentford,30-275,1991,10.9,0,7,3,42.9,0.64,0.28,0.00,0.00,6.4,0,0,0,0.8,0.8,0.12,-0.8,-0.8,Matches
184,Mathias Jensen\0f134faf,dk DEN,MF,Brentford,25-318,1996,4.8,0,2,0,0.0,0.42,0.00,0.00,,17.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
185,Gabriel Jesus\b66315ae,br BRA,FW,Manchester City,24-226,1997,8.5,2,20,8,40.0,2.35,0.94,0.10,0.25,12.4,0,0,0,3.2,3.2,0.16,-1.2,-1.2,Matches
186,Raúl Jiménez\b561db50,mx MEX,FW,Wolves,30-194,1991,10.0,2,23,6,26.1,2.29,0.60,0.09,0.33,13.7,0,0,0,2.7,2.7,0.12,-0.7,-0.7,Matches
187,Joelinton\c17bfb65,br BRA,MFFW,Newcastle Utd,25-093,1996,5.7,0,11,4,36.4,1.91,0.70,0.00,0.00,15.5,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
188,Ben Johnson\9319781b,eng ENG,DF,West Ham,21-295,2000,4.0,1,3,1,33.3,0.75,0.25,0.33,1.00,24.4,0,0,0,0.1,0.1,0.02,+0.9,+0.9,Matches
189,Curtis Jones\4fb9c88f,eng ENG,MF,Liverpool,20-289,2001,3.6,1,6,1,16.7,1.68,0.28,0.17,1.00,20.1,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
190,Jorginho\45db685d,it ITA,MF,Chelsea,29-330,1991,8.2,1,3,1,33.3,0.37,0.12,0.00,0.00,25.0,0,1,1,0.9,0.1,0.04,+0.1,-0.1,Matches
191,Diogo Jota\178ae8f8,pt POR,FW,Liverpool,24-346,1996,7.5,4,22,9,40.9,2.92,1.19,0.18,0.44,11.5,0,0,0,4.3,4.3,0.19,-0.3,-0.3,Matches
192,Mathias Jørgensen\0db5d2c8,dk DEN,DF,Brentford,31-206,1990,4.8,1,2,1,50.0,0.42,0.21,0.50,1.00,6.9,0,0,0,0.1,0.1,0.06,+0.9,+0.9,Matches
193,Ozan Kabak\2d61d13a,tr TUR,DF,Norwich City,21-235,2000,5.8,0,2,0,0.0,0.35,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
194,Christian Kabasele\914ab9a1,be BEL,DF,Watford,30-264,1991,2.3,0,1,0,0.0,0.44,0.00,0.00,,6.0,0,0,0,0.2,0.2,0.22,-0.2,-0.2,Matches
195,Harry Kane\21a66f6a,eng ENG,FWMF,Tottenham,28-110,1993,9.2,1,21,10,47.6,2.28,1.09,0.05,0.10,19.6,4,0,0,2.1,2.1,0.10,-1.1,-1.1,Matches
196,N'Golo Kanté\b9fbae28,fr FRA,MF,Chelsea,30-231,1991,4.5,1,2,1,50.0,0.44,0.22,0.50,1.00,24.3,0,0,0,0.0,0.0,0.02,+1.0,+1.0,Matches
197,Moise Kean\3d50bcdb,it ITA,FW,Everton,21-260,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
198,Michael Keane\c5b7c315,eng ENG,DF,Everton,28-308,1993,11.0,1,10,3,30.0,0.91,0.27,0.10,0.33,9.1,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
199,Naby Keïta\f25c8e3a,gn GUI,MF,Liverpool,26-278,1995,4.0,2,8,3,37.5,1.99,0.75,0.25,0.67,21.9,0,0,0,0.8,0.8,0.10,+1.2,+1.2,Matches
200,Caoimhín Kelleher\62d7ef38,ie IRL,GK,Liverpool,22-357,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
201,Jonjoe Kenny\099e666f,eng ENG,DF,Everton,24-245,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
202,Max Kilman\d0f72bf1,eng ENG,DF,Wolves,24-176,1997,11.0,1,6,2,33.3,0.55,0.18,0.17,0.50,7.5,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
203,Joshua King\43458538,no NOR,FW,Watford,29-304,1992,7.1,3,15,6,40.0,2.12,0.85,0.20,0.50,13.3,0,0,0,3.7,3.7,0.25,-0.7,-0.7,Matches
204,Mateusz Klich\282679b4,pl POL,MF,Leeds United,31-155,1990,6.2,1,15,9,60.0,2.43,1.46,0.07,0.11,20.8,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
205,Robin Koch\ea6bc03a,de GER,MF,Leeds United,25-121,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
206,Sead Kolašinac\3935e52e,ba BIH,DF,Arsenal,28-148,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
207,Ibrahima Konaté\5ed9b537,fr FRA,DF,Liverpool,22-174,1999,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
208,Ezri Konsa\0313a347,eng ENG,DF,Aston Villa,24-023,1997,9.5,0,8,3,37.5,0.84,0.32,0.00,0.00,6.7,0,0,0,0.9,0.9,0.11,-0.9,-0.9,Matches
209,Cheikhou Kouyaté\8d3c902d,sn SEN,MFDF,Crystal Palace,31-329,1989,7.0,0,2,0,0.0,0.28,0.00,0.00,,21.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
210,Mateo Kovačić\79c0821a,hr CRO,MF,Chelsea,27-193,1994,7.8,1,12,3,25.0,1.54,0.38,0.08,0.33,19.6,1,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
211,Emil Krafth\77cf6852,se SWE,DF,Newcastle Utd,27-105,1994,4.0,0,2,0,0.0,0.50,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
212,Tim Krul\f23f9d20,nl NED,GK,Norwich City,33-226,1988,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
213,Juraj Kucka\5aaef9ef,sk SVK,MF,Watford,34-262,1987,9.4,1,20,5,25.0,2.12,0.53,0.05,0.20,21.7,1,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
214,Alexandre Lacazette\9dbb75ca,fr FRA,MFFW,Arsenal,30-171,1991,3.0,1,4,3,75.0,1.35,1.01,0.25,0.33,13.0,0,0,0,0.7,0.7,0.17,+0.3,+0.3,Matches
215,Adam Lallana\99813635,eng ENG,MF,Brighton,33-189,1988,9.9,0,10,2,20.0,1.01,0.20,0.00,0.00,17.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
216,Tariq Lamptey\f4e433d4,eng ENG,FWDF,Brighton,21-046,2000,1.8,0,3,1,33.3,1.64,0.55,0.00,0.00,12.7,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
217,Manuel Lanzini\26f6dca8,ar ARG,MFFW,West Ham,28-273,1993,0.6,0,1,0,0.0,1.73,0.00,0.00,,26.1,1,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
218,Aymeric Laporte\119b9a8e,es ESP,DF,Manchester City,27-172,1994,7.3,1,11,1,9.1,1.51,0.14,0.09,1.00,9.9,0,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
219,Jamaal Lascelles\450ab6fc,eng ENG,DF,Newcastle Utd,28-004,1993,8.0,0,7,1,14.3,0.87,0.12,0.00,0.00,8.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
220,Pierre Lees-Melou\f5044e54,fr FRA,MF,Norwich City,28-174,1993,8.2,0,10,2,20.0,1.22,0.24,0.00,0.00,23.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
221,Aaron Lennon\2ff964a0,eng ENG,MF,Burnley,34-213,1987,1.2,0,2,0,0.0,1.70,0.00,0.00,,31.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
222,Bernd Leno\2628fd2b,de GER,GK,Arsenal,29-256,1992,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
223,Jamal Lewis\efb9215a,nir NIR,DF,Newcastle Utd,23-294,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
224,Victor Lindelöf\f5deef4c,se SWE,DF,Manchester Utd,27-121,1994,7.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
225,Jesse Lingard\810e3c74,eng ENG,FW,Manchester Utd,28-335,1992,0.8,2,3,3,100.0,3.97,3.97,0.67,0.67,17.6,0,0,0,0.2,0.2,0.08,+1.8,+1.8,Matches
226,Valentino Livramento\afed6722,eng ENG,DF,Southampton,19-003,2002,10.9,1,6,2,33.3,0.55,0.18,0.17,0.50,17.9,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
227,Diego Llorente\bba30585,es ESP,DF,Leeds United,28-091,1993,6.1,1,4,1,25.0,0.66,0.16,0.25,1.00,9.0,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
228,Hugo Lloris\8f62b6ee,fr FRA,GK,Tottenham,34-324,1986,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
229,Giovani Lo Celso\d7553721,ar ARG,MFFW,Tottenham,25-220,1996,2.4,0,9,0,0.0,3.80,0.00,0.00,,18.5,1,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
230,Ruben Loftus-Cheek\e97fd090,eng ENG,MF,Chelsea,25-296,1996,2.9,0,5,2,40.0,1.74,0.69,0.00,0.00,19.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
231,Shane Long\9f472354,ie IRL,MF,Southampton,34-297,1987,0.2,0,1,0,0.0,5.29,0.00,0.00,,7.0,0,0,0,0.3,0.3,0.28,-0.3,-0.3,Matches
232,Sean Longstaff\a2b105e0,eng ENG,MF,Newcastle Utd,24-016,1997,7.8,1,10,2,20.0,1.27,0.25,0.10,0.50,24.3,1,0,0,0.9,0.9,0.09,+0.1,+0.1,Matches
233,Ademola Lookman\7c104bb7,eng ENG,FWMF,Leicester City,24-026,1997,3.8,0,8,3,37.5,2.10,0.79,0.00,0.00,14.5,0,0,0,1.0,1.0,0.13,-1.0,-1.0,Matches
234,Imran Louza\e1df6989,ma MAR,MF,Watford,22-198,1999,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
235,Matthew Lowton\9a9c05db,eng ENG,DF,Burnley,32-159,1989,11.0,1,5,1,20.0,0.45,0.09,0.20,1.00,16.1,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
236,Douglas Luiz\6f7d826d,br BRA,MF,Aston Villa,23-190,1998,7.6,0,6,0,0.0,0.79,0.00,0.00,,24.6,2,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
237,Romelu Lukaku\5eae500a,be BEL,FW,Chelsea,28-186,1993,6.8,3,18,5,27.8,2.63,0.73,0.17,0.60,12.9,1,0,0,3.1,3.1,0.17,-0.1,-0.1,Matches
238,Lyanco\b5bf1770,br BRA,DF,Southampton,24-287,1997,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
239,Alexis Mac Allister\83d074ff,ar ARG,FWMF,Brighton,22-326,1998,3.2,2,8,1,12.5,2.47,0.31,0.13,1.00,19.9,0,1,1,1.6,0.8,0.10,+0.4,+0.2,Matches
240,James Maddison\ee38d9c5,eng ENG,MFFW,Leicester City,24-357,1996,6.7,1,13,5,38.5,1.93,0.74,0.08,0.20,20.7,3,0,0,1.7,1.7,0.13,-0.7,-0.7,Matches
241,Harry Maguire\d8931174,eng ENG,DF,Manchester Utd,28-255,1993,9.7,0,9,2,22.2,0.92,0.21,0.00,0.00,9.7,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
242,Riyad Mahrez\892d5bb1,dz ALG,FW,Manchester City,30-267,1991,2.9,2,13,4,30.8,4.42,1.36,0.15,0.50,16.0,1,0,0,2.0,2.0,0.16,0.0,0.0,Matches
243,Ainsley Maitland-Niles\e3a5814e,eng ENG,MF,Arsenal,24-078,1997,2.6,0,2,0,0.0,0.78,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
244,Sadio Mané\c691bfe2,sn SEN,FW,Liverpool,29-219,1992,10.2,6,38,12,31.6,3.74,1.18,0.16,0.50,12.5,0,0,0,7.0,7.0,0.19,-1.0,-1.0,Matches
245,Javier Manquillo\758dd7f0,es ESP,DF,Newcastle Utd,27-194,1994,6.5,1,2,2,100.0,0.31,0.31,0.50,0.50,15.7,0,0,0,0.4,0.4,0.22,+0.6,+0.6,Matches
246,Fernando Marçal\9ae9eaea,br BRA,DF,Wolves,32-269,1989,7.6,0,4,0,0.0,0.53,0.00,0.00,,20.3,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
247,Solly March\bb5fbd2b,eng ENG,DFFW,Brighton,27-118,1994,5.8,0,7,5,71.4,1.20,0.86,0.00,0.00,17.4,1,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
248,Pablo Marí\aa54ec6f,es ESP,DF,Arsenal,28-076,1993,2.0,0,1,0,0.0,0.50,0.00,0.00,,4.1,0,0,0,0.3,0.3,0.31,-0.3,-0.3,Matches
249,Anthony Martial\8b788c01,fr FRA,FW,Manchester Utd,25-345,1995,1.7,1,4,2,50.0,2.32,1.16,0.25,0.50,11.8,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
250,Martinelli\48a5a5d6,br BRA,FWMF,Arsenal,20-150,2001,1.8,0,2,1,50.0,1.13,0.56,0.00,0.00,5.5,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
251,Emiliano Martínez\7956236f,ar ARG,GK,Aston Villa,29-074,1992,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
252,Adam Masina\de0f152c,ma MAR,DF,Watford,27-317,1994,5.5,0,1,0,0.0,0.18,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
253,Arthur Masuaku\57df7a11,cd COD,FW,West Ham,28-008,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
254,Jean-Philippe Mateta\50e6dc35,fr FRA,FW,Crystal Palace,24-140,1997,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
255,Nemanja Matić\eb7822d7,rs SRB,MF,Manchester Utd,33-106,1988,3.3,0,4,1,25.0,1.22,0.31,0.00,0.00,24.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
256,Joël Matip\b217ef29,cm CMR,DF,Liverpool,30-099,1991,8.0,0,9,0,0.0,1.13,0.00,0.00,,7.4,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
257,Neal Maupay\4bcf39f6,fr FRA,FW,Brighton,25-093,1996,8.4,4,15,4,26.7,1.78,0.47,0.20,0.75,17.0,0,1,1,3.0,2.2,0.15,+1.0,+0.8,Matches
258,Bryan Mbeumo\6afaebf2,fr FRA,FW,Brentford,22-100,1999,9.2,2,23,4,17.4,2.50,0.44,0.09,0.50,15.8,2,0,0,4.0,4.0,0.17,-2.0,-2.0,Matches
259,James McArthur\cee31595,sct SCO,MF,Crystal Palace,34-039,1987,10.6,0,6,1,16.7,0.57,0.09,0.00,0.00,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
260,Alex McCarthy\36c2ca73,eng ENG,GK,Southampton,31-347,1989,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
261,John McGinn\90f91999,sct SCO,MF,Aston Villa,27-028,1994,9.4,2,17,3,17.6,1.80,0.32,0.12,0.67,23.5,0,0,0,0.6,0.6,0.03,+1.4,+1.4,Matches
262,Kenny McLean\471f16b3,sct SCO,MF,Norwich City,29-311,1992,9.5,0,15,3,20.0,1.58,0.32,0.00,0.00,18.8,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
263,Dwight McNeil\fc15fb84,eng ENG,MF,Burnley,21-358,1999,10.8,0,15,6,40.0,1.39,0.55,0.00,0.00,25.3,2,0,0,0.5,0.5,0.03,-0.5,-0.5,Matches
264,Scott McTominay\d93c2511,sct SCO,MF,Manchester Utd,24-342,1996,6.9,0,6,1,16.7,0.86,0.14,0.00,0.00,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
265,Ben Mee\8df7a2fb,eng ENG,DF,Burnley,32-053,1989,8.0,1,8,1,12.5,1.00,0.12,0.13,1.00,7.0,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
266,Benjamin Mendy\5271c8f1,fr FRA,DF,Manchester City,27-121,1994,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
267,Edouard Mendy\33887998,sn SEN,GK,Chelsea,29-259,1992,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
268,Illan Meslier\6b625ac2,fr FRA,GK,Leeds United,21-258,2000,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
269,Luka Milivojević\2ce2508a,rs SRB,MF,Crystal Palace,30-222,1991,3.6,0,3,0,0.0,0.84,0.00,0.00,,28.5,1,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
270,James Milner\2f90f6b8,eng ENG,DFMF,Liverpool,35-315,1986,4.1,0,2,0,0.0,0.49,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
271,Yerry Mina\6d5701f2,co COL,DF,Everton,27-053,1994,5.1,0,2,1,50.0,0.39,0.20,0.00,0.00,9.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
272,Takumi Minamino\f833a830,jp JPN,MF,Liverpool,26-303,1995,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
